Paper ID,Topic ID
aefaf1b546ed6ef5390c039f18b37edaa2c92bb7,428
330dea9eefcda588ed24e81c17586abc7356784d,92704
06207516f38d62199ce534e7a04b87822e39f5ec,150951
3d05a3e7c5074d798315f4c8059a0d955080a60f,535112
f8b3e8c260bd21f61658ae2a59b54736bfd2c134,1167
f9f258628c5c9cf2193f7378f5d9eb886d7e48d0,4113942
9c10765c01fd91d698016661a40def4586fc5732,210136
abc97c38dcedb037242eb5f180363ad2a89217e9,12875
6a4b90684477fcd3a8072b6c09957bd54d7d42eb,16804
da0d217fbb786b89ef531e83de3c7a6f07a974b7,3098
bd6e72773fa8f070ca6e5d0812da01974c45eb9f,10680
50f4921e032fdf9001857bc824fb9d65816c6fd2,15267
b606d1e8e79f8313987c03d852f2e78b2b97af22,5149
ae7031f357d2129c97174371b53776006bd3666d,460135
686978fa78801b2a1a480bc9fb13b670d88264a7,3110
5c054054e09365a7b9348e52661318ddb93f87b5,8872
06b7882c55f98124ae273ea89c1abf2a5a106d9b,5581
306cd99a5aa6d01cac05d4a48157135d9f176171,1231
87662892b5b1bc33314c88e0158cfe5cafdec130,7782
eb351d10c79476b90cbf5f8d1aa8a866f2873d81,3318
d8f9f93260b0b07bca52b58667f8d5e5a75ac4ca,2387
619da3d4c208b170a938c486aceea793529d2cc1,623453
4e1da03342d6353f260e0fd3f7ccb129c2e3a83e,2414
46a863ea00e842074e0f444bde6cfdb8409b1473,35487
92d84d2885bdfc76c611589bee125d6b8567a9ec,197984
83caf6efacab8118d53abf2faef22dda30ef278c,547829
b105d6bb23ac365f308251e26db805c00874e992,164421
ca72b9b611945118eac274a921e93df1f2290b90,129338
18d50a627594e0bf621dca5324785a6019a08129,618
6969e543b283ae846890821bffa7c116ef7be839,4630
17c033b298d1d9353bd681aeacf9f2ec79350f4d,886
dce4fd402a23992d692835b2ddffee6f14d53211,529
4c7d06dc225b5561e276f54e2c2809147592b073,282198
c71b3e29f33ade1d0128746686d28c81ba8079b8,335
3a654e34ef2763bc8526a1cf8ed3dd37c482e4f5,5149
253a70ee7823092b2d7a5c0e8495d61f6ed3fd8e,74479
0449b3d5738004e49e1590e432e1a3fa932cfebc,21265
5aa07635051ea4d375b03d18b0c0210fcf24f54b,18382
21838b665048160a7f4859dff4599c2df74df41e,3967
4fb234b5fcacd5f4dae3d39863ab0a3a8afe2617,2720
501ab9db5a15e3cb4c007dfbce534c3770c25754,3318
47dd7a66a63004a85872c09f25ecb2ac71025f50,47946
2727d6794bc0f40f995ea7faac88451909a72c3a,582201
7d779a0b8729bf3e06527fd869cec7f04beff328,3218
6a4b90684477fcd3a8072b6c09957bd54d7d42eb,7782
d00248c60c0568b6a5f2d99b695fb72b8421d134,28275
e480fadf2c6f3f328472e2571cc9554a555d913f,2450
d4dc5f14f4be293f34ecdcbe6cd98965a5688c6b,155152
e5fa70e66d44e6b4d24fa1f4bb5e04ba489a6007,463880
f01d1ebd32356149bca4438c303c33165f6a0cc1,2123
7b12b31a798f2c2bf21a130c0632601fea666dc5,1020
ded267c0121873ca15221d9b6e31e12fd4bf37c0,20150
f9a079355992511c5869b0533a2f5edc69a7ca8f,481969
e4062156fb1a345857c7e785354575f237e9dfcf,28275
8389ef161a431db5deabe834c836b930dbc128c2,2372331
46cd9f8232b04b1f8062275c319fa6e0894181c1,6742
0403f262ebb36c1dad26fe8ac1163abb2b35b350,72226
407219b46238bcd481073fa77c92de01fd6528ca,250316
87305e5769318a890ce1d5a19b48a6a90701141d,99729
9429f0269523aac66190a894c474cd35f2d907aa,2115
80e5b6c7e19815a5b13d541834560b6299c0bcd5,1098
f9038d502dd5b064aae392b47c54bd85eb83ce22,19537
24def43a457140062d1109456b9b957168e4c855,8036
7e797df33d047750709e63891184dac54c544ed7,8911
f6b35150c3ed5af6d8f21724d9942761524a8d99,41998
9dc8260c27650e58d2fc54cf9cc5810a97326f5b,1167
0ee59b3cc0c29cb14ddc858f008fc03b934960ab,335
e2f78ce3fc5c9df5c087128dd7e77d655ff079d9,351
859ebe54e913b595b3613d0fd56652b7e0f8a6b2,21292
488ac5fca25814b5890a947efd8f25476cf13e9d,20980
5dc61f4d610ae69ef0b833317256419c59c15965,41675
e5cba5f4484a2a754f82f2ea22651d9a3be915e4,59992
c952ee7623ed0bc4c11ca0e68c23627c1ddc8e59,2720
3ff2c5f7d643fd81a89d6132f120c66ac136fc28,9296
d00248c60c0568b6a5f2d99b695fb72b8421d134,59991
0fc9b791bbafbd05ad4ca54300797123643286f9,3839384
57b78773b639e613243b9c05fb200d61cfe3c267,8663
2810133882963d5129fa8f4e49c62d89fb2f0501,55104
48b87491d5397342af4c4c6740a2b0bf0803c96d,184683
e64a9e0051f7bd952632eb0dd7a1445b9bbd84ae,334485
6d7067cb571b56d1202e9397edf339fe2029fac5,261412
1b83a2e548bac52f05544d9d955860d78ff14484,347
703ff73b4ab26ca7f3510c3ea3b57416fe6014b7,8165642
03dcd4e42c84f2773693e3b324747044c68c4a99,3643519
4d9e55def902ed7479f8ee443dfc2c62b7d6e0b3,10455
8477b41659dc0ada289436ae8ef6feabdc98c913,2901
e5b33ae8cc331815c4403f2de1853f2f65cc910b,32273
e9d1d599503917600fa34a74347ce4ed4bf300d3,2300433
3a939827249288cdcda2d17119885a8975fcada4,7353
d50e74442e73cea4506a242bb7cff8868242f6f2,21228
34a4ed9173e4e975431b912ae2556dce551c7fd7,7896
669639677cbf23f74df0db4bcb86c3edeae7a92c,125850
0b527d708fd8658c3cc90f29eefeec2a04d95d01,1990549
802a882e57d7f6e11f2ab0769fe7c6004403d9b4,14616
70720d03356d8c27a5391110d22a1f156cd24eae,45602
17c033b298d1d9353bd681aeacf9f2ec79350f4d,25775
e53b0df8d6934a31caba285627ea9a8100e5027a,48221
bd001537f58105a7294803d393d03a655b8c523c,21555
92a4ab271617d70646ed7576aaeb2869fb9e14bb,68213
01d4c785d9f0362db9583ff0b67c18f6a809ce40,909
614a40b5ee31963454a5c2c06904f7149412c1d6,1002
fd7acec40220395544986a0a595a71e798da6c14,118
ca870b965b3e6403f644c824637804e999b68062,15080
f91aba769a6677da0073923997d8dbc74409682a,135457
f9f258628c5c9cf2193f7378f5d9eb886d7e48d0,3232
3a3597453eee4fb4f771261135da24f7b2d1515a,219626
3c6f90b54f22217de22fc803e5ba2ad993f4ffe5,21265
fc484007993c329e61c9cc499f354c72c0f1d3f1,889131
87f5e6f1ee8ea30fab86ba38b8f5e609f009869d,867982
c50dae99f9309d845659149e03c697629fc9883b,3610
3dd767017cda7768a4b9c46ddf0145e3a318d54c,2901
b8e10e070bf1f295ac0e3ac32456fb51471199fe,78154
a4709680d15c4551bd9547411a7363a296b25041,729404
69e73e5a4d13a0e7a7f578175cbfd94da471f8e2,723
65dfbff978bda8dc22ca484143031b7d7f4a3236,5148
e528552c363a548cbe7b93a64471ffcf7751d4b0,7535
1c1f460776e147b35a38f2a914453fb64d64ad0a,3729
335834d4a3eb532d3ba6893693cb7fabbcffe297,7392
17ae4ad37d9efb2c87e245d2ff9fb1f1830b577f,7782
806113e64bdf8a8f1d5ac55747c49cd9ad236d25,357
549f6d1f25d9f447436d2bbe74dc8fd44f312320,8896
f83221fc5390968f4e00866d7ae8ca527cfda03e,6695
3a6ff482d05de7f4102bdadd226b8a5295993866,1002
2f8c96cfc895042fe38a459e628aea09f3bbd6e7,722
001aeb735fb3f817b3ac5ebf951889cfb057c484,9685
728669815ac2afb4db38a659ff6c34fb44d8da0b,112374
1e8a0536e3d4c7399a40575c09912324e6ff6ea4,2355
78c8a47a83ecf800adb703282e3d0d01380e23e5,131
678d12acb4910ba003f72204535bb834f49a6ff9,44400
b13de52eb057f973e4a15e2341553396568483b6,7782
5f5c7b8a47bb19501f521a96c450a1338774e37a,460135
f2d0ce16222cc13767286d5f3c8f1bda6a1401d7,11631
29804303f3d44567b6c8a857b68ed945fd9eadaf,38467
3508fd40ef5aa7bb6f1196d726386acd59781cfd,19701
4f35f5d9d3ce2cba6be3d008d96c076cc6824cb6,20498
11577e2d51fd0a6fd95f46a28beb83769e7e3a74,21564
5aa6c742d4c82d361629dbf79c69230e930d60ee,139
9b923ea21a842ca2fc5a95cf5d921f782e3fc4c4,7012
9e815701d669e772a347813fd0e26e57c0e279ba,821274
9d3954d35c44024a7f1e87409a4fc5b812573c9c,10962
4bb7f550ac1d720da5f2bbf09119a86dbe17b47a,6959
474ce5cc25f802af3a3f956612039d7d196e69e5,16804
577a4035b6093c46e5b57ed96e9ba523750d4237,51632
34d6d4a53927b67c2caa8115afc37b7f7bd9915a,2317244
05b74ac80d0af6ac8524d09ae0c822cd04fc24a2,6959
9d5c215cda07875a4b8d2a1f55d455e3b831b07c,1037731
0d79dfed7d3a26fe84a9a8702c31ecd15aacbaae,266431
717517b265315b37bd5c76223e9deb0699963251,686802
25a62624b06324001a57935e6e0c1229070ef67c,2918
0fbbc85c2a639eeebf04233c1be47c16cec1e050,41784
0bfaf479c8f373e14d68ba47024e1cc9b0eaee3f,27006
f705f8ecb76cbd7ba94b26012c7e7988ee356fea,65518
ed465c164f8e5c64629e91d58f9c982690538ea4,54255
375cf4d62ae460ba29570d92d72b4211706f8d6a,5149
5b2f0e31966876194c6edd527c605ba9c04724cb,1167
0ad6dcb946d02044d81a08f442c44c94234eff08,203497
4e04e62f726292ede26de25153d3f8167c681d99,79307
3de05d5ada555952c11cf9b3fbaa1efacde00514,32273
b105d6bb23ac365f308251e26db805c00874e992,57174
11f974c00e2d2fedec59ed6d2a29fe5b2742eff4,14305
088bf797ba2177be540d2eece6ef9111ddb7dc0b,6441
6bf868962e9bd2c8ff243ad0feb0a4f800e87e90,385684
b853ddddc866d8a3948043b1fea8da07d697ffb9,398353
0c53792ebb3318d82c9656f8dd3692670eda1322,10571
012e84fb5e8680d281eb92523cdd3f59a6a7e014,3914
d8b6eb8407c0a8555f027e46da5bf3e51b5c2c27,1667920
62709aa7731c5307e7e1002d7e7fe39a943433f0,2407
7c4576ad956cdfb8166d8621ece469498d36f217,2901
9e8039306238a3f20740a3cd832301473922447c,40740
7284de7369046e31ab7ef7ac97c31e1abc54cb05,460135
4230edb18c5f465835fe62b4a2c7f4a63ef7dc0a,646
e923ab4cedcbbc16a98b262080db8c9c94e79760,67660
85e815275c664355c041e3c52c6e66ec079d2387,529
bbf888464c930f9e1f960154aca7cbbe8c4dd1d4,3729
4b197b10c56ec0a3a0dc0dbbbb2bad517d897f7d,14272
3052be90643d9749958f9d46731945f59edf7306,117
515f5949be2f42d6554f4c464df50a2b27fec0b7,4525
5356731e8f3c4198065d9e47dfdf7b66c5c2daad,12787
215deaf8623d18ddbb5587ef49ac235d0b5a4f3b,136975
a97ebd7f248d3fb261f868127fdcd9c9cde07fa1,5303
03336d72885623f369adc093ef8f464738884449,60001
7a0046d708d2fa5f51f834bab09bb24589a19cdf,1667920
3686556cb937a9ac0da106f7d5c1de1ef9474803,7227
96d3cecc42eb90ecf2052b03a33bb4151acdd5da,8517
30560cc62eef87eab63f34a3ee1ff9989ee96925,20678
979ee65639e67ce35827253fe15a2e3826a68309,3607060
b263a287d438091056822ea7791bff9a2c23023f,33478
10da210da2264108a32d60a4884205130a722f09,2387
8a78ef24938251aa645b6105663174c70300388d,535112
14d40821e30bbb136d9824c4c6326ce04497ebfe,3098
60edbb77b5c7eb7370cb05c3bdf50f5c5b016726,2443
5bec709d26afe0dc85c7450b5b02c52a7e73bc3b,12369
2b8d9fc1ac60e578d6486266a9d1cd9c5181afcf,20500
fef38e60a32df42071f2cf55bc6d822c3d6b61e7,468
a980780e9182f54acd11cf4af25dab7010ca23e1,32943
34aa8bd1b84a4be84f582d8e0010911e78cf2f4f,56773
48b95f22530e90db1a90327e20c24c2f92fe0de2,33389
cf81368db29515416c931462aae94b5f2d41e356,3098
eb446fddb5dd80d03a3b1b5422d8c2d2ded2af4e,367857
e8755e7c15ff7efbec08208d13cd6da6f86d0d27,468679
d7f7f27decdc80f9cfeaa15994b98d1fac4e7c60,460135
f413399e2f2dfd1ce430c1039d69ded91b09e3e1,3137
1ec0fc56dbcda37e9307c1d5e824d577a60e8b0b,32727
d82ad0dc1ac14e325ce945510479ad40b0635161,460135
dc4de8d7cea96b3501918975cd01bff81453f107,1391841
2c63cdbf2aae851a28aafcdcf46e92949d2769de,3332
326dacd767c6a5888d717768ea58ebb7291e40a9,937255
02a405e468f72d5de9662e6a4da33f925bf2ecce,59992
582093d679c06cad942444bb8af25166c5160c76,21265
079a83a28ab88047e61b9c06cafb1b514fdca8c4,8
9ca5c6c9c4858674347226bb276837507533de4f,529
b27e280cebaedfab9abc7c94593c263da1b96352,6598
6cc8980816fbae581968a464b2e8199d40d2e77e,60001
7c68e3c561ef32f658a8601d5bfeb35f19ea17c7,2457
ea81efd8039a937404b8297b680a22521879d69d,4806
f9dd7f5b0b09f13dd3d91898823c80a44472d55f,1374
3cdfc50bc9fea371d65a00d06f63bada6faf0a15,1093
db5b9c9c2f651dee3a6ac5812dc53f33e30a426a,16861
55fe563f469c5e4773929e34f7104030cabb919f,107365
e4062156fb1a345857c7e785354575f237e9dfcf,425513
e5909a651dd68279ff2d7f34c6ea8152bd967555,155152
1bc7ada0abb00b558956353d498f0924f35f9063,27024
2b7ef8dd7c3e8f7dc68b96f848cf6f79d013b1c7,3543
ad64e0cbae6f54e66b77edaf7ec169b1eb9cb78c,2387
5ef3c1f9681996de66971258816643a222ca27af,26740
69550e64a75835bdb0a5288a1d84ac1f9b512daf,1877
81a3c80e521b8db6f0d3b012f75922ba8b3c8fc6,302775
6921489905d723239738cf56c2ee05565d8c4ae1,12426
daf213ca2dda0f45ab39e4ac8902d58952d7fb25,9342
cb3d5aa766c96ba30f3888fcd8ab07225eb5a450,460135
9cfe260f0f31327c93d9d95658606c7cd1793c9c,3967
3300f3c2210ece1b4400635cbc1d86c898403d58,27035
5f5c7b8a47bb19501f521a96c450a1338774e37a,8108902
691a11d9078c4b8a14cb61e4c341e13b1f7bf213,72266
5ca4ba9a9ed799ed4bb70342e894ed6c4a300261,28500
1a18ba2f6b05c292793786a8a3f68d121ae2383e,282198
10f96810c732cd522ad9134f46848aca738b1e8a,3378
a3d672635b97bc9fe3fa34b4ce6f005fa40d1b15,3967
594103bd280dbc8312cd9189bad7a73f9f1b778f,1167
875cbe4c15494009423eab62ed30402070a0e89b,3967
95fc44e2e92add83bcd9fd1decb40449964c7d2e,6593
bcb4e3de2e1e33113bd69b7ff29aba2e5a403aba,254206
a1849886ba6483ed21ef632e9e021d1cfeea76bc,82734
2e08604d8d71960cd57da13741dc7ba85033e0cd,150951
430df6dad4a2add22141f632df5769558a213931,3319
12f9b8fdbad30697ce81277c524c4eea9e971a7e,250316
9c61574e183d3dca23014f42505b8a5311901495,20535
a0ffc4096e372b4629b9744dd08f5d506bd1e6c1,35763
b191c7269614931cc2e2f689c1c7ff0b1b5d6250,4537
d0bc70a00fadd2dbb7951800e402c08d9ec517e2,33478
dee14da03a844496a3b3fa02ace6d8e5f9b0a835,1869
2004bd0bc1d463b49a93b074fc6a7784f3a4382c,11016
70b034576b633a430d4605e74e50cfae95016f9b,11472
9992e85e96a50b03991e244a3ecdbec1d0dfcc9d,1231
1f5e53a9ea2e0b0899a8f97fab4ec351f7bdc48b,11057
b3d42a1304158c757657d0e1ef47a1eb533277f6,155152
c781708e2805eac15f077fda304abfe946dd81fa,60855
0a8dc5e4ac28d163debedef4232d63f0b3bf3199,1231
609907c7fa34cb35bcb93756db29fda3c8b731e8,6417
67e0358a1e1047f97526d73c96a664a6494827d1,35
d794bf7dba9090999c70b03846c50520e22f80b7,234615
e4ddd706f80508f66e79b27f592237bca8bf0254,72226
e0a38a0367a61064b9278f5e28886f35d6938d45,2409
16393bc6268723e0930d0e933daa90fa4cbf54be,2704
0525b0112d8a61798213339afc86b6a566399c26,1231
8ca90330ba37bfb04921303546bb2facf0e20df8,2135924
2bcf51b63509cb7e83b503a434f7ec8bb1285018,10240
d2e7282f8e0a74cf4e4bb1c952316cb73d1df322,35204
0288d727c279247d1333638696e0d2dde19edd42,104427
b0c654a79ebc2f0b64989a8c8a98c7e2e1e571ff,12637
d79e5c04da346945d6e18b23c6f8a14f0bce098d,12875
34f4ae5adee09c819bc08a55eb32ca6285fa8bae,1338
75d4983ec137c91f5adcc7d51b8fd4cdb63aa709,3702311
9eee8b11f1f0c3230a1393981e22590521ec321b,130506
a3c844975756009abf1c2d3d992307ce5b3cfa7f,79201
0dfbede62f83cc1332f544270471a75b9d4dee9b,3657138
1caad23730a4890696582f5cc2834cd2b3233c98,409981
da8b922c36646a9c4e2b0d6e868f2b4700e24557,460135
91a4332668d2de6c5fe640e5ba3e8d564541b146,29428
9a7dfde2ebd3191db5cb01d6f82627674d7285ad,1716081
12c18fffd345581f9a901c1a294bbf3154293b65,234939
93efbb1cf3fc739afcd7b261892f0c7a23188cb9,79977
c0998029045c77a45d4bbbe25b2972fa6fd66340,2414
6f4e322162053f7ab5b59692ca45e28a456a0e7f,5777
0abf1c1bfbe9e1bbc1f871942d21d50c97ee7c86,8911
c5bbdfcd7085d6c33b281a25664f5f0082eacddb,159029
41da621dd8eb8cc0e89dff5582553c64e22c7600,1020
514989c7069ee771f4b9732988fa4f7c55de8690,253313
ce76e51d6f3db3ebe959063dd82acf6eab2a37f8,60001
232c51df1445422d87992a8253043ff73851cbac,273482
0d930900d93bc5bbf91063edcabf5c364422d893,202768
1ecc31ed0989bc8bcc6c224fd0b560740c245527,2443
08f9c1d74a1ebf038c9b9ba904c4285533e7dcb5,835
800e8402b6f06d3b6f859b79d88455e51424fddd,2901
55c3781324aba079e5b773f0aa12bef62bf35517,13664
c6ddcf8ffd0254873c0f4d27294afc65368770ac,25775
68b63352fad4bf42672b426e090497e5cf8d1ec8,25958
a2cc9ba0d64cf9090f4cf51f03e6822cadb41e58,3682
29ae57200da073a55f74a62d23d0e9d542d533de,153409
b5d756700337f42b768f1e549658d66eb2b8ef82,34776
4315370d2c8214fd6cff5ca4f960db1fcbf93117,2157
24b96dce9068ba121886b438708497e59fd24983,154157
1af61eed27608d7c34987d88387bbdc862c763f6,1020
0770fc609f42c8f81fac185d589a86aaab7f77cc,250316
79f31076f95c678def0bf62e0fc5fd68bdc83377,250316
e9d1d599503917600fa34a74347ce4ed4bf300d3,437563
cca57377b6e84e1cb65009b388d5abf4c4f85123,79869
a4051bfd0bdb12fd38035bf14c2d112765788700,118
03330c6aeec707bc80f76b8f99350a91c5947098,5371022
c2b7ff8c169aa02c0afb49f5ef3770eb9c051dfb,39103
8295645c862cbb0a392e3fd2eef89c8c8981bf9f,76540
7b1d7ab9fbb1d0a7b1d8bca2ffa858c1c3ea3ff2,1561
1999c42b94856c7ba0200178fc8fcc8a4c4baa00,1231
3d07078b0b5516b9d0b6a2d5f537c3e6a2f239bf,7012
a78dd982e912ed1e02f8cd3acd7d3d3b1ce4f0b7,1378
1c4ba67efe9c3673fbdb48d1b377b117dd901c64,203497
ea3204b2a3e5e25837a4bf98d5260e31d1220b03,155152
50f5db691e3b6a4851012098561312c057feb2b2,3098
387c4587cc1c4364f4e6f479e50b5e3e70306e79,3236
8e7291124a4747a71a73724122026056ba356592,495
d58277bc8e7ddf9a850d9b6583a3f90013a9c8c0,313615
ade244ad728f5ab853825f98ebc20135abf4509e,3591670
c24e2e510a5669bf497e1e561a9deedcf2049ded,79759
b495ed1948e743f13d686674b2f6ed3c154f8fb3,354062
1e06cd2be5a20b20dd1a276153874784a0a1daaa,136975
43c5aac1a42da460cae9a034b4b689f04d06855d,34222
83d13a6b830758408d20127aafb39a9e47c3a0fc,112169
30cefdfeb28840c19c9af596c8c3711168f889b7,347
bf1b0adfa9dcdcd59e61c87c5f58105fd5c2a9fa,2412
8ea5bf4f848bbfd90a5b66edf26090f641b256cc,79307
bf344ccc327301f30b79f65c56df4a3bd0780723,5302
a39a2b0707da99cade270afd450edd072fb27d02,4360
72aacf1dfd0d3357613ad96b552be8d948bc3607,103382
da1e55ca49b1d379a14205e4ab468f72d22b8cfd,1718973
5a7d3a859e88b6eea4ec9583d5df7e81ccbe7543,2720
7822b6cfd3ab51e427f416fcefe824c6a79dce01,4555
8374645365a6690380869d8196690902f8f07665,618
859b0f85e886e7f7988f4c946599e98fd2e6f3ef,10455
38ccadd608872596e5112d5ae60cd7b994353226,3729
fb76c8dd3a63327ca70531e645592c1e007fecb8,1976975
9dd54085ac16e35367ae9ec87f00014a03d6e61f,94342
b86f884f8e49f4613d9be3ab50fe2c965496d2b1,387654
62709aa7731c5307e7e1002d7e7fe39a943433f0,60001
7fa7b8b28d91017d7a4dc361117acc3c80698bec,481655
79facf5f72156086e7e1350127548953de26fcb9,3036713
507a8a02f8f03262fe067387bb1b0966b7447fb6,6598
f8d0681c0d34bfac22a20c229099d70279918ac0,9582
4e7c93c38eaf34be42df9acfb0279d2a35897e14,196018
817ec9bea58abfe6d39cc216df60512b00969981,125850
1ed994f41e279c8e145650b420e62772de149d3b,150951
79980550e260a9e8ff99f3ef565a943c19c95acb,398353
956cf4edc0a762079ff1bd7838d43fdfb80aed58,27822
c64061630e19ab8274ae09f8cb74e388f222617f,5580
336631fcf8be0b61a41769f5ed1d8596a3e3ca99,988657
cde41c9d26c0fd56a51003ba76955306c340741a,460135
e215d11293a3fd065dd500cdfbd6a5caafdaeb67,425513
f892db1f8606efeb73fa0fab996fbef05459e340,13547
e4f155e8dd1b4d30e34c3530d2600b623c8f5313,76208
e8eabbe311f9f398344430100c6cf798406dd2fc,9295
b68f68265a42dae34f41596307c7684609bc3209,999582
91044c772d49cca38d7d26b50b0f6bd98d090e4e,1423
7d21db7d60f1ff9733454842167c2a64208d3ea0,1167
6bfa19ce909b5272028f752a92df71d68be8d7c9,129338
fdb45ed1b493ab542bffce9352d3a9ec2207e5c3,460135
0d8c9fb0b99459c46ed449df7fe31c4ca4df85fe,874
d925f07f2f4cf14e42112082bb418dc97bf96e44,5918
4c1c454d5c33b7f34499c6c66f73761d5c0c8dff,3332
e68de555a23726cb83acbca9a2a1d76abf900f2c,529
3b4e87d660dc8a4085f607681d81dcd6700e4e6d,65808
3bc98c858a1d4c6564ac63bc2d5543ad83546ce2,70789
a31667172e6d993c0c03def2037a41966e2c80cb,1801381
07eb63d0cc6907ec884ee6b1299ca99f7ba63eeb,35204
1ac282e48569a47271baaf963f932fc6ebaa2395,14302
238c869b0351f6b523004244637e41a93e17b4c4,2387
5077af3c56acc8e80bbbd5d3b3764beee139c076,658662
a0f3ab98b562cf230acb1a72db985141c90e853f,79000
6e3ffc6387e16b0c1d4986fa0f547d45105ebe2a,373022
ee71ebaa2269f6345295b32798ff35cb02b2742a,72
d257a281fe9bdf6ec148d6f0f47e8ffb61ce2ba7,3676676
d9fcee11aa9cda7545bee8cfc2f3f722f5d5fbc9,4468
0ea0749d1d5145132648d89075acee3bdb0e79b3,3787
3db80e21274873a7d68ebb70ffb8161eebbc55d8,13025
a5e651cbdd65ad6ed08e913011eacbd5e9a078fb,21808
31aa7b0d4b4eb63bcae780e01f6b4a318098728f,131
dfd1ec8ab0d08fa0adaaeadd3ef41b9f7b6127a8,187423
b9ed69b9dd62b5e61e6cd784924cda5886294415,3128
9b3214be44db397ae0b021e853204851837a9146,125587
ef6826bc8940fc48435a26ff6498667e52444131,4770
91a7413a0020c6d5ae24ed0f1c5b77fa34b9f78e,28275
abc04f9a06d0c7117fdb0a9ae2b3db2e4c1a77de,3374867
eccb08cbf807c277d6b62a7cef35db1e2844f355,187
9281ca72ba11ca34aa5915d4970bfdb11a86d383,5590
82cc7d33bc86fb04d3e38e044bced3bf8818774b,21809
682457c21e0cce30c261e4d8555c53dbf023920d,11047
426403a4d7b7629227f33062597828670e209c01,45069
7a0046d708d2fa5f51f834bab09bb24589a19cdf,912373
f8601a7a82f7f32d499987103add706e02a83c9f,3590357
477e64dfade419e63246e77531357cf89cbf7838,135480
d807d61648e742a95447111accb3684847c90337,1231
877167db920ae18e3e5a4985cb338cd4869574c5,335
e2167de7bbc4b51273fa153c520c6a209052afb4,13491
08f9c1d74a1ebf038c9b9ba904c4285533e7dcb5,133521
69d6cb165f483208f26b0b09d8ca4d9d45703efa,9798943
ee5ea1860a97d22c8d43b468d66799633a0117bc,654637
368f5772d7a0a1a64d673489061c329ea9013512,4529
6a345521300b3f920f3de669e4d403a881019a8f,3786
f359d096020e679aec49853976cf357ec5525b89,19481
4542e3176852c4c660a2a2b532681174394378ca,73286
95fe0c3c1c2ac2a148be171312bb524a5b568906,5647
462cb50d8c61ee48e96f87bcdef5ea13c4f2e0c9,1020
caf5ae4bbc67a197d1d3b7c985afc6159aec991c,252807
827729398dc23cd484f2a508ec5a846473ab8f81,439370
66f42ac1d14662d520a22e83a89cce2a243c0940,58954
b2af5e84651cb9fb97fbae0f2d3d2ceb6a5713a4,146489
0d777cc7fb051240ecc6cf757f070f35c1367dd3,16420
89b9e28e1c246e5f27a8d0d27544f7c39ee302a0,1231
862490731cb78746aa1114c84c26852ec6bbca28,15267
2fda9080d986241348ea73c354fefb8aea5d53e3,570160
dab861a7d1d04a36e4e56348e5158cef9d7aa13f,73286
197507adbbfb7c34fad83f6410c20c0d7dd40f26,12040
9c10765c01fd91d698016661a40def4586fc5732,628283
fba0cfc9103275c2c9f6a63d2d79317651b11da1,460135
ec82ed55176da77fd870d58e1b58b61854c2945b,14305
4c899930fa1a1ba257fdab67d29dea08cee41964,1817249
58b0dd247f5f0f93e4363d17a56e993579d668b5,3736389
b24cb73f3ea54eead2417d699337dcec96807b16,28275
979e2e61c4656a8b753fc6a663f846ad20910f55,354
97d2392ad390791a75b485705fa288db59930072,207934
48cb1a382da6f6c267c13602d1a7be9e58784c6a,2387
1d63668c2ce9b1d11dca4d266e46621a902539b3,31842
07cbd8b066a3860f69d8eff45d27cbd8a9d49df8,11514
7cf973fc312f65420b3e37fa7136cb5fe218cd46,119499
452a75aed47eb58f04adb07ef26bd984d9be1f29,9689
c6296426d45e10fa28c6e410037914bad88df175,31842
9f7045ee4df378d3ab8b5767a88033937aaca1cf,14272
fc6f45191a260a880d975cb320dfe020b7402f3b,2414
5aef29d9bf077a4369170961b6d4c324c0eac8d6,112741
367cf4147d48075faca2faad49e6c04f4c95311a,2901
f31b6bd010fd26d9ac09fe4ae0eeb7556a611b04,134295
1e72b796c5eec23d8fc37bfdbde9e23fe3fa5c9c,880668
f0e58a75174c6b8ef340a9d186a42506986b11f5,4540
b13cf4316e69e7562a52b77ae0b8d8ff4274eeb6,67280
7a256a28f1ff8c37a7e941296b941cd1b03b7926,335
e82d0af39b7d6dfdf5c9eb57c2daff3d84d1c7a7,261412
479a7d4a71abb3ab5205d4c0c3bf3c4362a41837,8896
2f041231693a3dec31030087b31e844cc6372956,478555
80fb7fa2af182e98881b43553a68f01b7c92c95f,1763
f9038d502dd5b064aae392b47c54bd85eb83ce22,1146712
a6faeb15a87b9b83679bb20ed00046516e0dce09,1165
038efca18680f4127c9833a6441973dc64b4f895,1020
f07c8333d71f778aef1c328c3240427bdc66c76a,134295
574409ef71a135386199a4c0d33c873fb8160668,27024
50b5caaeb88560bb27667eb6cc4a8f83cba20639,33478
d8e8f5ad0f990c57033c624c79098e8ef9e8ff37,131
4e9b4deff8d1c0ad4b84bfeef28bc20fe9d8a854,150951
610f31857d5106a2254ca0b325e51410aa0ababc,7824
8c8e2f27d701568af7f558f8a00c612bd0a0d3db,513305
af7b6540aea79fff76ff9855fa04ea93dfc359e3,2901
70e97dc8f6ff4c60a442a2ecdc25d56c6869c3cc,38467
f4f8e9501bf21181b3032cd2fae47e66a33e75fe,72
4cc671a61a9572750743bfcb61c39b14470fa9cb,427050
e115abd797bc9b4caef5553f509c638bd2a83aca,89806
386b107ceda1adb53322100e5a7094b29433a975,3406625
