Topic ID,Topic Name,Topic URL
817452,WDFY2 wt Allele,https://www.semanticscholar.org/topic/817452
113094,Childhood Absence Epilepsy,https://www.semanticscholar.org/topic/113094
76494,Child Nutritional Physiological Phenomena,https://www.semanticscholar.org/topic/76494
442415,"Health Services, National",https://www.semanticscholar.org/topic/442415
3929,Hospice Care,https://www.semanticscholar.org/topic/3929
441037,Allostatic Load,https://www.semanticscholar.org/topic/441037
2362798,Digitorenocerebral Syndrome,https://www.semanticscholar.org/topic/2362798
5143557,Cissus sp. Fuentes & Huaylla 12874,https://www.semanticscholar.org/topic/5143557
4757,Traumatic Brain Injury,https://www.semanticscholar.org/topic/4757
4133,intensive care unit,https://www.semanticscholar.org/topic/4133
1233940,JACKSON-WEISS SYNDROME,https://www.semanticscholar.org/topic/1233940
358770,Veronica,https://www.semanticscholar.org/topic/358770
1081,Insulin Resistance,https://www.semanticscholar.org/topic/1081
739828,Interrupted Time Series Analysis,https://www.semanticscholar.org/topic/739828
5704,Castration,https://www.semanticscholar.org/topic/5704
1113715,Cordyline fruticosa,https://www.semanticscholar.org/topic/1113715
9087,Quality of Health Care,https://www.semanticscholar.org/topic/9087
23721,Insurance Carriers,https://www.semanticscholar.org/topic/23721
55250,Job Description,https://www.semanticscholar.org/topic/55250
1079622,Cinical Trial Roles and Responsibilities Matrix,https://www.semanticscholar.org/topic/1079622
25069,Coronary Artery Risk Development in Young Adults,https://www.semanticscholar.org/topic/25069
1006862,unhealthy behavior,https://www.semanticscholar.org/topic/1006862
512519,Weight Reduction Programs,https://www.semanticscholar.org/topic/512519
606511,Dietary Practices,https://www.semanticscholar.org/topic/606511
150406,Headache Disorders,https://www.semanticscholar.org/topic/150406
31412,Chronic Headache,https://www.semanticscholar.org/topic/31412
29714,Telemedicine,https://www.semanticscholar.org/topic/29714
59539,PROC gene,https://www.semanticscholar.org/topic/59539
992689,Entity Name Use - Religious,https://www.semanticscholar.org/topic/992689
964349,Cinema 4D,https://www.semanticscholar.org/topic/964349
20350,Movie house,https://www.semanticscholar.org/topic/20350
183154,Twenty Five,https://www.semanticscholar.org/topic/183154
466145,Parental Death,https://www.semanticscholar.org/topic/466145
536789,Class consciousness,https://www.semanticscholar.org/topic/536789
2277797,McCoy's 5A medium,https://www.semanticscholar.org/topic/2277797
334100,The Forest,https://www.semanticscholar.org/topic/334100
2596770,Runway Awareness and Advisory System,https://www.semanticscholar.org/topic/2596770
1334403,Leucaena pulverulenta,https://www.semanticscholar.org/topic/1334403
387654,Organizational behavior,https://www.semanticscholar.org/topic/387654
105450,Isabelle,https://www.semanticscholar.org/topic/105450
55945,International Normalized Ratio,https://www.semanticscholar.org/topic/55945
201,Diagram,https://www.semanticscholar.org/topic/201
203941,Amelogenesis imperfecta nephrocalcinosis,https://www.semanticscholar.org/topic/203941
4200,width,https://www.semanticscholar.org/topic/4200
10235245,"Cystic Fibrosis with Helicobacter Pylori Gastritis, Megaloblastic Anemia, and Subnormal Mentality",https://www.semanticscholar.org/topic/10235245
40517,Job Satisfaction,https://www.semanticscholar.org/topic/40517
228389,KIT gene,https://www.semanticscholar.org/topic/228389
2137,Antigens,https://www.semanticscholar.org/topic/2137
1513425,How True Feel Carefree Right Now,https://www.semanticscholar.org/topic/1513425
163768,Interpersonal Relations Scale (BASC-2),https://www.semanticscholar.org/topic/163768
24904,RNA Recognition Motif,https://www.semanticscholar.org/topic/24904
11852,Stalking (behavior),https://www.semanticscholar.org/topic/11852
11103,Myelofibrosis,https://www.semanticscholar.org/topic/11103
597906,Shibboleth (Internet2),https://www.semanticscholar.org/topic/597906
12543,Plaintext,https://www.semanticscholar.org/topic/12543
108995,Vortex,https://www.semanticscholar.org/topic/108995
3216776,Testament,https://www.semanticscholar.org/topic/3216776
696901,Marco Dorigo,https://www.semanticscholar.org/topic/696901
34438,Non-repudiation,https://www.semanticscholar.org/topic/34438
2557,Reinforcement learning,https://www.semanticscholar.org/topic/2557
168,Machine learning,https://www.semanticscholar.org/topic/168
1044427,Open road tolling,https://www.semanticscholar.org/topic/1044427
60509,Statutes and Laws,https://www.semanticscholar.org/topic/60509
449354,DNA barcoding,https://www.semanticscholar.org/topic/449354
46813,DNA Fingerprinting,https://www.semanticscholar.org/topic/46813
2976,Amoxicillin,https://www.semanticscholar.org/topic/2976
80648,Sierpinski carpet,https://www.semanticscholar.org/topic/80648
986316,Zero suppression,https://www.semanticscholar.org/topic/986316
97095,"Memory, Episodic",https://www.semanticscholar.org/topic/97095
4880696,Katerina Cizek,https://www.semanticscholar.org/topic/4880696
5436,Terms of service,https://www.semanticscholar.org/topic/5436
340250,Essence,https://www.semanticscholar.org/topic/340250
21762,Polyethylene,https://www.semanticscholar.org/topic/21762
3801,Sodium Chloride,https://www.semanticscholar.org/topic/3801
101707,Rumex,https://www.semanticscholar.org/topic/101707
79855,Telephone exchange,https://www.semanticscholar.org/topic/79855
2268913,Peppers (vegetable),https://www.semanticscholar.org/topic/2268913
161406,Cytisus,https://www.semanticscholar.org/topic/161406
1841417,Hero,https://www.semanticscholar.org/topic/1841417
656543,Bell Pepper,https://www.semanticscholar.org/topic/656543
6635,Spices,https://www.semanticscholar.org/topic/6635
768223,Bag Device Component,https://www.semanticscholar.org/topic/768223
709748,"Fruit Fly, Caribbean",https://www.semanticscholar.org/topic/709748
4166407,Trader Media East,https://www.semanticscholar.org/topic/4166407
47005,Santalum,https://www.semanticscholar.org/topic/47005
110842,Mosaic Organism,https://www.semanticscholar.org/topic/110842
597072,popcorn,https://www.semanticscholar.org/topic/597072
45804,Linear function,https://www.semanticscholar.org/topic/45804
2569197,Fekete polynomial,https://www.semanticscholar.org/topic/2569197
2588114,Nat Friedman,https://www.semanticscholar.org/topic/2588114
712276,Day and Night (cellular automaton),https://www.semanticscholar.org/topic/712276
3927562,Verse protocol,https://www.semanticscholar.org/topic/3927562
269965,Baum–Welch algorithm,https://www.semanticscholar.org/topic/269965
154191,Scale (map),https://www.semanticscholar.org/topic/154191
3373569,Ketron-Goodman Disease,https://www.semanticscholar.org/topic/3373569
920602,Danny Goodman,https://www.semanticscholar.org/topic/920602
16009,Richardson number,https://www.semanticscholar.org/topic/16009
241721,"Anion Exchange Protein 1, Erythrocyte",https://www.semanticscholar.org/topic/241721
6535915,Intergroup Rhabdomyosarc,https://www.semanticscholar.org/topic/6535915
360749,activation of bipolar cell growth,https://www.semanticscholar.org/topic/360749
12983,Geometric phase,https://www.semanticscholar.org/topic/12983
289949,Silk Road,https://www.semanticscholar.org/topic/289949
451633,Brown-Sequard Syndrome,https://www.semanticscholar.org/topic/451633
26866,"Staple, Surgical",https://www.semanticscholar.org/topic/26866
126901,Psychological adjustment,https://www.semanticscholar.org/topic/126901
226552,Umbrella term,https://www.semanticscholar.org/topic/226552
97258,Turing completeness,https://www.semanticscholar.org/topic/97258
434559,Certified Information Systems Security Professional,https://www.semanticscholar.org/topic/434559
176446,Stage A,https://www.semanticscholar.org/topic/176446
5969007,Himachal periwinkle phytoplasma,https://www.semanticscholar.org/topic/5969007
20678,American Dental Association,https://www.semanticscholar.org/topic/20678
859081,Physical disability,https://www.semanticscholar.org/topic/859081
1713115,Dahlberg Borer Newcomer syndrome,https://www.semanticscholar.org/topic/1713115
9658,Anecdotes,https://www.semanticscholar.org/topic/9658
312438,Nut Hypersensitivity,https://www.semanticscholar.org/topic/312438
570160,Humor,https://www.semanticscholar.org/topic/570160
703279,Fish Products,https://www.semanticscholar.org/topic/703279
3620,Dairy Products,https://www.semanticscholar.org/topic/3620
742356,Red Meat Consumption,https://www.semanticscholar.org/topic/742356
124759,Unspecified visual loss,https://www.semanticscholar.org/topic/124759
21229,Public key certificate,https://www.semanticscholar.org/topic/21229
252479,Differential cryptanalysis,https://www.semanticscholar.org/topic/252479
26746,Standard deviation,https://www.semanticscholar.org/topic/26746
533502,State management,https://www.semanticscholar.org/topic/533502
240191,Shutdown (computing),https://www.semanticscholar.org/topic/240191
64524,"Epilepsy, Post-Traumatic",https://www.semanticscholar.org/topic/64524
10601371,Receive Adequate Support from Health Care Professionals,https://www.semanticscholar.org/topic/10601371
10176,Current source,https://www.semanticscholar.org/topic/10176
8290823,Naturalization of intentionality,https://www.semanticscholar.org/topic/8290823
170979,Underground,https://www.semanticscholar.org/topic/170979
367274,Train simulator,https://www.semanticscholar.org/topic/367274
77401,Dependability,https://www.semanticscholar.org/topic/77401
235710,Test fixture,https://www.semanticscholar.org/topic/235710
1844542,Signature block,https://www.semanticscholar.org/topic/1844542
290997,CXCL1 wt Allele,https://www.semanticscholar.org/topic/290997
4336410,"HSPA4 protein, human",https://www.semanticscholar.org/topic/4336410
7353456,SCIP,https://www.semanticscholar.org/topic/7353456
112603,Shape context,https://www.semanticscholar.org/topic/112603
95837,Drug Hypersensitivity Syndrome,https://www.semanticscholar.org/topic/95837
599655,NIST hash function competition,https://www.semanticscholar.org/topic/599655
7853531,Polish Enigma double,https://www.semanticscholar.org/topic/7853531
146883,Sonora,https://www.semanticscholar.org/topic/146883
181197,Coyotes,https://www.semanticscholar.org/topic/181197
851858,The Hitchhiker's Guide to the Galaxy,https://www.semanticscholar.org/topic/851858
271118,Lateral thinking,https://www.semanticscholar.org/topic/271118
66322,S100A6 gene,https://www.semanticscholar.org/topic/66322
3218441,Lateral computing,https://www.semanticscholar.org/topic/3218441
34450,Archaeology,https://www.semanticscholar.org/topic/34450
2188,Iron,https://www.semanticscholar.org/topic/2188
255088,Appendiceal Neoplasms,https://www.semanticscholar.org/topic/255088
235847,Resource Reservation Protocol,https://www.semanticscholar.org/topic/235847
64302,Purchasing,https://www.semanticscholar.org/topic/64302
196466,"Laser Therapy, Low-Level",https://www.semanticscholar.org/topic/196466
354576,Wu-ling-San,https://www.semanticscholar.org/topic/354576
9655,Table - furniture,https://www.semanticscholar.org/topic/9655
16334,Optical character recognition,https://www.semanticscholar.org/topic/16334
56436,Diversification (finance),https://www.semanticscholar.org/topic/56436
37367,Traceability,https://www.semanticscholar.org/topic/37367
346293,Clumsiness,https://www.semanticscholar.org/topic/346293
1567908,Type inhabitation,https://www.semanticscholar.org/topic/1567908
723858,Snakes and Ladders,https://www.semanticscholar.org/topic/723858
1546953,Definitive Host,https://www.semanticscholar.org/topic/1546953
46682,Radium,https://www.semanticscholar.org/topic/46682
296667,Vocational Education,https://www.semanticscholar.org/topic/296667
131995,Adolescent Psychiatry,https://www.semanticscholar.org/topic/131995
1225775,European social model,https://www.semanticscholar.org/topic/1225775
2095146,Institution referred to:ID:Pt:Cancer registry:Nom,https://www.semanticscholar.org/topic/2095146
353711,Power-on reset,https://www.semanticscholar.org/topic/353711
2468902,ChlVPP-EVA regimen,https://www.semanticscholar.org/topic/2468902
3522332,Shoshana Wodak,https://www.semanticscholar.org/topic/3522332
65702,Press Releases,https://www.semanticscholar.org/topic/65702
2642300,Berg connector,https://www.semanticscholar.org/topic/2642300
8552,Amazon Web Services,https://www.semanticscholar.org/topic/8552
307092,Stack-based memory allocation,https://www.semanticscholar.org/topic/307092
96148,"Lewis, Rat Strain",https://www.semanticscholar.org/topic/96148
842243,Dawson Language,https://www.semanticscholar.org/topic/842243
1523825,Tamus communis,https://www.semanticscholar.org/topic/1523825
625362,Syntax highlighting,https://www.semanticscholar.org/topic/625362
676764,StumbleUpon,https://www.semanticscholar.org/topic/676764
30653,Psychiatric Nursing (specialty),https://www.semanticscholar.org/topic/30653
44839,Technical support,https://www.semanticscholar.org/topic/44839
539021,Medical Savings Accounts,https://www.semanticscholar.org/topic/539021
120609,3D printing,https://www.semanticscholar.org/topic/120609
27818,Sociotechnical system,https://www.semanticscholar.org/topic/27818
1062238,Winsock,https://www.semanticscholar.org/topic/1062238
30267,Global Warming,https://www.semanticscholar.org/topic/30267
14901,Vocabulary,https://www.semanticscholar.org/topic/14901
76542,Electron mobility,https://www.semanticscholar.org/topic/76542
402183,Benign Occipital Epilepsy,https://www.semanticscholar.org/topic/402183
19701,Environmental Exposure,https://www.semanticscholar.org/topic/19701
1384243,Group Policy,https://www.semanticscholar.org/topic/1384243
24558,Takotsubo Cardiomyopathy,https://www.semanticscholar.org/topic/24558
2335,Balloon Dilatation,https://www.semanticscholar.org/topic/2335
217724,Resource contention,https://www.semanticscholar.org/topic/217724
3212314,Software engineering demographics,https://www.semanticscholar.org/topic/3212314
3223,Doubling,https://www.semanticscholar.org/topic/3223
1108425,Child process,https://www.semanticscholar.org/topic/1108425
291886,Civilization,https://www.semanticscholar.org/topic/291886
203408,Standard-definition television,https://www.semanticscholar.org/topic/203408
2448823,Subject matter expert Turing test,https://www.semanticscholar.org/topic/2448823
97563,Yet another,https://www.semanticscholar.org/topic/97563
6525,kilometer,https://www.semanticscholar.org/topic/6525
8047,Chi-Square Test,https://www.semanticscholar.org/topic/8047
42249,Need to know,https://www.semanticscholar.org/topic/42249
121809,Quantities of information,https://www.semanticscholar.org/topic/121809
222329,humiliation,https://www.semanticscholar.org/topic/222329
1078238,File system permissions,https://www.semanticscholar.org/topic/1078238
14253,paragraphs,https://www.semanticscholar.org/topic/14253
219536,MALL gene,https://www.semanticscholar.org/topic/219536
976272,TNFRSF11A wt Allele,https://www.semanticscholar.org/topic/976272
19479,Lazy evaluation,https://www.semanticscholar.org/topic/19479
1902249,Child Exploitation Tracking System,https://www.semanticscholar.org/topic/1902249
1197654,Sex robot,https://www.semanticscholar.org/topic/1197654
1741649,Cathode Ray Tube Device Component,https://www.semanticscholar.org/topic/1741649
684751,User story,https://www.semanticscholar.org/topic/684751
160404,Institutionalized Child,https://www.semanticscholar.org/topic/160404
500743,Anti-Spam Research Group,https://www.semanticscholar.org/topic/500743
859610,Social security,https://www.semanticscholar.org/topic/859610
3626992,Semiconductor consolidation,https://www.semanticscholar.org/topic/3626992
88373,Signature,https://www.semanticscholar.org/topic/88373
414728,Crucible,https://www.semanticscholar.org/topic/414728
983974,AGA gene,https://www.semanticscholar.org/topic/983974
1391841,HGNC,https://www.semanticscholar.org/topic/1391841
1426627,Error-tolerant design,https://www.semanticscholar.org/topic/1426627
16231,Cancer patients and suicide and depression,https://www.semanticscholar.org/topic/16231
11566,Incidence,https://www.semanticscholar.org/topic/11566
531507,Device Translator Device Component,https://www.semanticscholar.org/topic/531507
44613,Primary Prevention,https://www.semanticscholar.org/topic/44613
7878,Dietary Iron,https://www.semanticscholar.org/topic/7878
9900,dalton,https://www.semanticscholar.org/topic/9900
1327,preventive medicine specialty,https://www.semanticscholar.org/topic/1327
3982606,Urinalysis microscopic panel:Naric:Pt:Urine sed:Qn:Automated count,https://www.semanticscholar.org/topic/3982606
2337288,Nurses' Health Study II Activity and Inactivity Questionnaire,https://www.semanticscholar.org/topic/2337288
197302,Women's Health Initiative (WHI),https://www.semanticscholar.org/topic/197302
2402755,Baseline,https://www.semanticscholar.org/topic/2402755
1422659,GRACILE SYNDROME (disorder),https://www.semanticscholar.org/topic/1422659
68213,Chihuahua superbreed (organism),https://www.semanticscholar.org/topic/68213
205064,Overnutrition,https://www.semanticscholar.org/topic/205064
78133,"Epilepsy, Generalized",https://www.semanticscholar.org/topic/78133
977909,Adolescent Nutritional Physiological Phenomena,https://www.semanticscholar.org/topic/977909
55997,Carboxyamidotriazole Orotate,https://www.semanticscholar.org/topic/55997
3227830,"Crew Resource Management, Healthcare",https://www.semanticscholar.org/topic/3227830
77694,Belief revision,https://www.semanticscholar.org/topic/77694
63502,Emotional states,https://www.semanticscholar.org/topic/63502
78221,GEN1 wt Allele,https://www.semanticscholar.org/topic/78221
3956812,Fructose:Sub:XXX:Semen:Qn,https://www.semanticscholar.org/topic/3956812
81203,Human Papilloma Virus Vaccine,https://www.semanticscholar.org/topic/81203
14993,informational,https://www.semanticscholar.org/topic/14993
351196,Continuing Umbrella of Research Experience for Underserved Minorities (CURE) Program,https://www.semanticscholar.org/topic/351196
147827,Nodding Syndrome,https://www.semanticscholar.org/topic/147827
2465,Onchocerciasis,https://www.semanticscholar.org/topic/2465
192674,cyclophosphamide/etoposide/mitoxantrone,https://www.semanticscholar.org/topic/192674
315202,Misfortune,https://www.semanticscholar.org/topic/315202
3734029,Microscopic observation:Prid:Pt:XXX:Nom:Sudan black B stain,https://www.semanticscholar.org/topic/3734029
7894128,"Macrocephaly, benign familial",https://www.semanticscholar.org/topic/7894128
3358084,Culturally Appropriate Technology,https://www.semanticscholar.org/topic/3358084
146,Atherosclerosis,https://www.semanticscholar.org/topic/146
1105749,Incidence Rate,https://www.semanticscholar.org/topic/1105749
141491,Proportional Hazards Models,https://www.semanticscholar.org/topic/141491
10598,Mental Fatigue,https://www.semanticscholar.org/topic/10598
446270,Health Fairs,https://www.semanticscholar.org/topic/446270
2401,Whole-Body Irradiation,https://www.semanticscholar.org/topic/2401
179,angiogram,https://www.semanticscholar.org/topic/179
189,Coronary angiography,https://www.semanticscholar.org/topic/189
10157,Friction,https://www.semanticscholar.org/topic/10157
128599,Rosales,https://www.semanticscholar.org/topic/128599
8691732,Curcuma amada whole extract,https://www.semanticscholar.org/topic/8691732
26738,"Thermometer, device",https://www.semanticscholar.org/topic/26738
1252088,Empire,https://www.semanticscholar.org/topic/1252088
34103,Decompression Sickness,https://www.semanticscholar.org/topic/34103
10300,Isotopes,https://www.semanticscholar.org/topic/10300
84048,Conscious,https://www.semanticscholar.org/topic/84048
26708,Repository,https://www.semanticscholar.org/topic/26708
7326821,Occidozyga sp. Kuala Lumpur,https://www.semanticscholar.org/topic/7326821
278716,Polar surface area,https://www.semanticscholar.org/topic/278716
1851173,Inferior olivary nucleus,https://www.semanticscholar.org/topic/1851173
411984,Selective immunoglobulin A deficiency,https://www.semanticscholar.org/topic/411984
126884,Awareness,https://www.semanticscholar.org/topic/126884
1011734,ErbB Receptors,https://www.semanticscholar.org/topic/1011734
2471399,inevitable abortion,https://www.semanticscholar.org/topic/2471399
34790,NEUROTICISM,https://www.semanticscholar.org/topic/34790
640934,Child mental health services,https://www.semanticscholar.org/topic/640934
452636,Generalized Anxiety Disorder - 7 Questionnaire,https://www.semanticscholar.org/topic/452636
96139,Neuropsychology,https://www.semanticscholar.org/topic/96139
199805,formycin diphosphate,https://www.semanticscholar.org/topic/199805
321,Adult T-Cell Lymphoma/Leukemia,https://www.semanticscholar.org/topic/321
336833,psychological dependence,https://www.semanticscholar.org/topic/336833
3955080,Toby Turner,https://www.semanticscholar.org/topic/3955080
230251,Reversible computing,https://www.semanticscholar.org/topic/230251
138135,Equivalent Weight,https://www.semanticscholar.org/topic/138135
165505,Path of least resistance,https://www.semanticscholar.org/topic/165505
177825,Normality Unit,https://www.semanticscholar.org/topic/177825
879,Robustness (computer science),https://www.semanticscholar.org/topic/879
5102046,Österreichischer Bibliothekenverbund,https://www.semanticscholar.org/topic/5102046
128597,Pure Red-Cell Aplasia,https://www.semanticscholar.org/topic/128597
702628,PLK4 wt Allele,https://www.semanticscholar.org/topic/702628
1124431,Secure attention key,https://www.semanticscholar.org/topic/1124431
595659,Process qualification,https://www.semanticscholar.org/topic/595659
2000898,Sticky bit,https://www.semanticscholar.org/topic/2000898
224094,Electronic Product Code,https://www.semanticscholar.org/topic/224094
592983,Hard coding,https://www.semanticscholar.org/topic/592983
186843,Discontinuous Galerkin method,https://www.semanticscholar.org/topic/186843
1546599,electronic bulletin board,https://www.semanticscholar.org/topic/1546599
110012,HMGA1c Protein,https://www.semanticscholar.org/topic/110012
45769,"TLR4 protein, human",https://www.semanticscholar.org/topic/45769
3732533,Red Rescue Team'',https://www.semanticscholar.org/topic/3732533
4410195,doxorubicin/mitomycin/vindesine protocol,https://www.semanticscholar.org/topic/4410195
3612459,JD - Java Decompiler,https://www.semanticscholar.org/topic/3612459
150714,Doctor of Law,https://www.semanticscholar.org/topic/150714
3305,Vergence,https://www.semanticscholar.org/topic/3305
242862,Spindle Cell Oncocytoma of the Adenohypophysis,https://www.semanticscholar.org/topic/242862
186266,Extended Euclidean algorithm,https://www.semanticscholar.org/topic/186266
350017,British National Corpus,https://www.semanticscholar.org/topic/350017
32560,Line integral convolution,https://www.semanticscholar.org/topic/32560
2160743,Barbarian,https://www.semanticscholar.org/topic/2160743
229665,Rogue,https://www.semanticscholar.org/topic/229665
773631,"Myocardial Diseases, Secondary",https://www.semanticscholar.org/topic/773631
1958431,Service Data Objects,https://www.semanticscholar.org/topic/1958431
1935160,Dominance drawing,https://www.semanticscholar.org/topic/1935160
261870,System justification,https://www.semanticscholar.org/topic/261870
66512,EPR paradox,https://www.semanticscholar.org/topic/66512
1682459,Subtlety Score,https://www.semanticscholar.org/topic/1682459
431134,Feel Sad Question,https://www.semanticscholar.org/topic/431134
2157737,Interactional linguistics,https://www.semanticscholar.org/topic/2157737
9011,Extraversion (Psychology),https://www.semanticscholar.org/topic/9011
1225191,General-purpose input/output,https://www.semanticscholar.org/topic/1225191
361709,Path analysis (statistics),https://www.semanticscholar.org/topic/361709
1430569,INT (x86 instruction),https://www.semanticscholar.org/topic/1430569
468679,Meta element,https://www.semanticscholar.org/topic/468679
27338,Requirements analysis,https://www.semanticscholar.org/topic/27338
1893750,Steve Turner (game programmer),https://www.semanticscholar.org/topic/1893750
175757,UNESCO,https://www.semanticscholar.org/topic/175757
4588333,"mitch protein, Drosophila",https://www.semanticscholar.org/topic/4588333
460769,Ostrea edulis,https://www.semanticscholar.org/topic/460769
16762,Ward (environment),https://www.semanticscholar.org/topic/16762
3330215,End of interrupt,https://www.semanticscholar.org/topic/3330215
257978,Commodity money,https://www.semanticscholar.org/topic/257978
468496,Maternal Death,https://www.semanticscholar.org/topic/468496
62345,amsonic acid,https://www.semanticscholar.org/topic/62345
25738,Brassica napus,https://www.semanticscholar.org/topic/25738
826352,3-D Secure,https://www.semanticscholar.org/topic/826352
1106298,HEA tumor staging notation,https://www.semanticscholar.org/topic/1106298
28682,Strychnine,https://www.semanticscholar.org/topic/28682
627017,Quite Often,https://www.semanticscholar.org/topic/627017
321258,"ATF7IP protein, human",https://www.semanticscholar.org/topic/321258
12366,Clinical Global Impression Questionnaire,https://www.semanticscholar.org/topic/12366
1116684,Natter,https://www.semanticscholar.org/topic/1116684
257859,media campaign,https://www.semanticscholar.org/topic/257859
806517,Opportunity management,https://www.semanticscholar.org/topic/806517
355660,Doom,https://www.semanticscholar.org/topic/355660
4585711,Boechera patens,https://www.semanticscholar.org/topic/4585711
3184501,Video-in video-out,https://www.semanticscholar.org/topic/3184501
385434,How True Feel Sluggish Right Now,https://www.semanticscholar.org/topic/385434
4592973,Peter MacDonald (computer programmer),https://www.semanticscholar.org/topic/4592973
7164,Booster Immunization - ActSubstanceAdministrationCode,https://www.semanticscholar.org/topic/7164
43643,Chills,https://www.semanticscholar.org/topic/43643
142474,Seat Belts,https://www.semanticscholar.org/topic/142474
130493,Gateway (telecommunications),https://www.semanticscholar.org/topic/130493
71879,Metropolis,https://www.semanticscholar.org/topic/71879
3162006,CEN/XFS,https://www.semanticscholar.org/topic/3162006
88771,Brilliant blue FCF,https://www.semanticscholar.org/topic/88771
46126,Credentialing,https://www.semanticscholar.org/topic/46126
5040,"Education, Professional",https://www.semanticscholar.org/topic/5040
878751,Debian-Med,https://www.semanticscholar.org/topic/878751
2922413,Wolcott-Rallison syndrome,https://www.semanticscholar.org/topic/2922413
795852,Omnidirectional treadmill,https://www.semanticscholar.org/topic/795852
266697,Hedonic regression,https://www.semanticscholar.org/topic/266697
1049,Residual (numerical analysis),https://www.semanticscholar.org/topic/1049
2308311,Treadmill Test,https://www.semanticscholar.org/topic/2308311
389,"Treadmill, device",https://www.semanticscholar.org/topic/389
988542,Tobit model,https://www.semanticscholar.org/topic/988542
53530,Knowledge-based systems,https://www.semanticscholar.org/topic/53530
4506,Computer science,https://www.semanticscholar.org/topic/4506
490210,PS-algol,https://www.semanticscholar.org/topic/490210
1269770,Phenylephrine Hydrochloride 10 MG Oral Tablet,https://www.semanticscholar.org/topic/1269770
1323286,Holmium:YAG laser device,https://www.semanticscholar.org/topic/1323286
289163,"Antigens, Heterophile",https://www.semanticscholar.org/topic/289163
2279794,Claudia Neuhauser,https://www.semanticscholar.org/topic/2279794
3081,Handbooks,https://www.semanticscholar.org/topic/3081
127057,Manic,https://www.semanticscholar.org/topic/127057
7293655,NSA-16 - Global Negative Symptoms Rating-Severity,https://www.semanticscholar.org/topic/7293655
487563,Health Care Power of Attorney,https://www.semanticscholar.org/topic/487563
7388,Telematics,https://www.semanticscholar.org/topic/7388
2128985,Sakai Project,https://www.semanticscholar.org/topic/2128985
4645675,Elettariopsis aff. kerbyi Sakai 359,https://www.semanticscholar.org/topic/4645675
1918975,Gender HCI,https://www.semanticscholar.org/topic/1918975
302894,Bud - plant part,https://www.semanticscholar.org/topic/302894
25982,Cytokinins,https://www.semanticscholar.org/topic/25982
279131,Pyrus pyrifolia,https://www.semanticscholar.org/topic/279131
65370,gibberellic acid,https://www.semanticscholar.org/topic/65370
8580,Flushing,https://www.semanticscholar.org/topic/8580
13000,Plant Growth Regulators,https://www.semanticscholar.org/topic/13000
51053,"APEX1 protein, human",https://www.semanticscholar.org/topic/51053
867,Polymerase Chain Reaction,https://www.semanticscholar.org/topic/867
4581,wavelength,https://www.semanticscholar.org/topic/4581
118004,Meristem,https://www.semanticscholar.org/topic/118004
865,Reverse Transcription,https://www.semanticscholar.org/topic/865
15,Carbon Dioxide,https://www.semanticscholar.org/topic/15
30206,Rainforest,https://www.semanticscholar.org/topic/30206
186,Diameter (qualifier value),https://www.semanticscholar.org/topic/186
186970,"Sprue, Tropical",https://www.semanticscholar.org/topic/186970
149505,Citrus aurantium,https://www.semanticscholar.org/topic/149505
10220,Climate Change,https://www.semanticscholar.org/topic/10220
3224419,Abies fraseri,https://www.semanticscholar.org/topic/3224419
326203,Picea rubens,https://www.semanticscholar.org/topic/326203
3762,Circadian Rhythms,https://www.semanticscholar.org/topic/3762
336537,Oenothera biennis,https://www.semanticscholar.org/topic/336537
11213,Carbon Tetrachloride,https://www.semanticscholar.org/topic/11213
152,Fluorouracil,https://www.semanticscholar.org/topic/152
18909,Mycosis Fungoides,https://www.semanticscholar.org/topic/18909
23231,Myotonia Fluctuans (disorder),https://www.semanticscholar.org/topic/23231
4198,Surgical Stoma,https://www.semanticscholar.org/topic/4198
580103,Picea excelsa,https://www.semanticscholar.org/topic/580103
451,Abies,https://www.semanticscholar.org/topic/451
3826,Bud - CHV concept,https://www.semanticscholar.org/topic/3826
598,tissue culture,https://www.semanticscholar.org/topic/598
12305,Genotype,https://www.semanticscholar.org/topic/12305
472651,Prunus avium,https://www.semanticscholar.org/topic/472651
1471,Plant Development,https://www.semanticscholar.org/topic/1471
6153,Genus Mycobacterium,https://www.semanticscholar.org/topic/6153
16467,Clone,https://www.semanticscholar.org/topic/16467
3680121,Phytophthora inflata,https://www.semanticscholar.org/topic/3680121
174547,Sequence Analysis,https://www.semanticscholar.org/topic/174547
1125651,Mycobacterium species,https://www.semanticscholar.org/topic/1125651
447,Picea,https://www.semanticscholar.org/topic/447
28409,Ammonium,https://www.semanticscholar.org/topic/28409
116529,Coniferophyta,https://www.semanticscholar.org/topic/116529
230685,Pseudotsuga menziesii,https://www.semanticscholar.org/topic/230685
10085,Nitrates,https://www.semanticscholar.org/topic/10085
13155,Arginine,https://www.semanticscholar.org/topic/13155
10218,Seedlings,https://www.semanticscholar.org/topic/10218
1139,Alanine,https://www.semanticscholar.org/topic/1139
1571,Nitrate,https://www.semanticscholar.org/topic/1571
60,Soil,https://www.semanticscholar.org/topic/60
66635,Rhizosphere,https://www.semanticscholar.org/topic/66635
444,Nitrogen,https://www.semanticscholar.org/topic/444
8419,Flavonoids,https://www.semanticscholar.org/topic/8419
45641,Salicylates,https://www.semanticscholar.org/topic/45641
450,Populus,https://www.semanticscholar.org/topic/450
46636,salicylate,https://www.semanticscholar.org/topic/46636
